listener_id, cc_holder_name, cc_number, cc_exp_month, cc_exp_year, cc_zipcode, invoice_usd_per_day
41,Milo Murazik,1211-1221-1234-2201,11,7,49567-3448,0.2
42,Ara Hirthe,1228-1221-1221-1431,3,8,99780-6985,0.4
43,Roosevelt Walker,1212-1221-1121-1234,7,5,94591-4992,0.4
44,Alyson Herzog,1234-2121-1221-1211,3,8,39650,0.4
45,Jackeline Cole,1234-2121-1221-1211,2,6,87133,0.0
46,Rupert O'Connell,1212-1221-1121-1234,7,6,91098-6444,0.4
47,Alfonzo Wuckert,1212-1221-1121-1234,9,8,76379,0.2
48,Carlie Frami,1211-1221-1234-2201,7,11,19777,0.4
49,Citlalli Schuster,1212-1221-1121-1234,4,1,48795-3138,0.0
50,Cyril Collier,1228-1221-1221-1431,8,7,57012-8925,0.4
51,Pedro Jacobi,1212-1221-1121-1234,7,12,80461,0.4
52,Spencer Skiles,1212-1221-1121-1234,10,9,66604-9871,0.4
53,Lia Stroman,1212-1221-1121-1234,5,12,17857,0.2
54,Loraine Blanda,1234-2121-1221-1211,12,9,49312-4019,0.4
55,Georgette Fisher,1234-2121-1221-1211,5,4,88700,0.4
56,"Mann, Schroeder and Carroll",1212-1221-1121-1234,9,10,17084-1644,0.0
57,Ettie Bernhard,1211-1221-1234-2201,12,12,46492-0009,0.0
58,Jamey Anderson,1234-2121-1221-1211,9,2,44012-8959,0.4
59,Yazmin Olson,1211-1221-1234-2201,8,9,79522-3739,0.2
60,Loyce Mraz,1228-1221-1221-1431,7,6,24373-6198,0.0
61,"Hartmann, Walker and Lindgren",1211-1221-1234-2201,10,8,47601-4360,0.2
62,Harvey Barrows,1211-1221-1234-2201,1,8,54613,0.4
63,Diego Davis,1211-1221-1234-2201,3,12,31114-3027,0.0
64,Leland Breitenberg,1211-1221-1234-2201,1,11,36390,0.0
65,Yvonne Cruickshank Jr.,1211-1221-1234-2201,11,8,85882,0.4
66,Nelle Labadie,1228-1221-1221-1431,7,5,93411-7383,0.0
67,Carlee Ferry,1234-2121-1221-1211,1,1,37952-5839,0.4
68,Bailee Greenfelder,1211-1221-1234-2201,6,3,63520-1097,0.0
69,Ernesto Yundt,1228-1221-1221-1431,2,7,89456-5716,0.0
70,Elvera Graham,1234-2121-1221-1211,2,9,69905-3223,0.0
71,Abdul Armstrong,1234-2121-1221-1211,4,9,89751-0652,0.0
72,Ewald Leuschke,1212-1221-1121-1234,8,1,12944,0.4
73,Chelsie Mills,1228-1221-1221-1431,5,8,40817-0313,0.2
74,Dessie Corkery,1211-1221-1234-2201,6,2,74363-5391,0.4
75,Shana Howell,1211-1221-1234-2201,4,10,18318,0.0
76,Rachael Gaylord,1211-1221-1234-2201,5,8,70933,0.2
77,Clara Zemlak,1211-1221-1234-2201,9,9,32317-1125,0.0
78,Lera Dare DVM,1212-1221-1121-1234,2,4,56151-8733,0.4
79,Johnny MacGyver,1234-2121-1221-1211,1,12,44914-2474,0.2
